feature_code,year,value,walking_time_to_nearest_green_or_blue_space,age,gender,urban_rural_classification,simd_quintiles,type_of_tenure,household_type,ethnicity,neighbourhood_rating,community_belonging
S12000038,2018,15,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000036,2018,8,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000038,2018,2,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000035,2018,6,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000034,2018,13,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000035,2018,6,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000013,2017,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000030,2017,77,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000018,2015,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000010,2016,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000033,2013,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000045,2019,3,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2019,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000049,2019,4,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000026,2019,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000011,2019,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000042,2019,6,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000045,2019,3,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000029,2019,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2019,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000014,2019,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000017,2019,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000030,2019,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000011,2019,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000042,2019,5,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000029,2019,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000036,2015,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000033,2017,2,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000033,2017,3,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000010,2014,6,An 11 minute walk or more,All,All,All,All,All,All,All,NA,NA
S12000049,2018,17,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000030,2015,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000034,2014,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000038,2013,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000038,2013,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000033,2018,11,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000029,2018,14,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000033,2018,18,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000045,2018,12,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000041,2018,17,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000005,2014,0,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000010,2015,2,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000021,2014,15,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000020,2014,18,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000008,2014,6,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000006,2014,2,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000019,2014,9,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000013,2014,6,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000028,2018,11,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000008,2017,5,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000005,2014,3,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000019,2014,6,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000049,2018,14,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000042,2018,19,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000045,2018,5,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000040,2018,31,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000048,2018,5,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000040,2018,31,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000041,2018,13,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000042,2018,14,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000014,2015,18,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000020,2015,6,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000047,2014,5,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000047,2014,7,An 11 minute walk or more,16-34 years,All,All,All,All,All,All,NA,NA
S12000005,2019,4,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000010,2019,6,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000019,2019,8,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000005,2019,8,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000050,2019,14,An 11 minute walk or more,35-64 years,All,All,All,All,All,All,NA,NA
S12000006,2019,7,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000023,2016,14,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000018,2019,23,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000008,2015,9,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000019,2019,9,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000021,2019,9,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000018,2019,13,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000021,2019,10,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000020,2019,11,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000020,2019,13,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000049,2019,14,An 11 minute walk or more,All,Male,All,All,All,All,All,NA,NA
S12000036,2016,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000036,2016,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000029,2017,23,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000049,2019,17,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000008,2014,7,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000036,2014,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000036,2016,1,Don't Know,All,All,All,All,All,With Children,All,NA,NA
S12000033,2014,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000030,2014,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000033,2014,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000036,2016,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000033,2015,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000038,2013,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000036,2016,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000033,2016,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000023,2019,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000033,2017,2,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000033,2017,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000033,2016,2,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000033,2015,1,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000021,2019,3,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000021,2019,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000027,2019,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000033,2019,2,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000050,2019,21,An 11 minute walk or more,65 years and over,All,All,All,All,All,All,NA,NA
S12000036,2014,1,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000036,2016,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000038,2013,1,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000036,2014,2,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000036,2014,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000036,2014,3,Don't Know,All,Female,All,All,All,All,All,NA,NA
S12000033,2017,3,Don't Know,All,All,All,All,All,Adults,All,NA,NA
S12000033,2017,4,Don't Know,All,Male,All,All,All,All,All,NA,NA
S12000034,2013,1,Don't Know,All,All,All,All,All,All,All,NA,NA
S12000038,2013,2,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000034,2013,1,Don't Know,All,All,All,All,All,Pensioners,All,NA,NA
S12000042,2017,51,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000035,2019,17,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000049,2013,59,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000045,2013,33,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000048,2016,74,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000050,2019,20,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000014,2017,56,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000039,2013,51,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000039,2019,17,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000039,2019,14,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000049,2017,18,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000028,2016,18,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000005,2019,7,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000034,2019,24,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000005,2014,77,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000010,2015,12,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000040,2019,5,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000045,2019,19,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000040,2019,3,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000039,2019,18,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000049,2015,19,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000038,2014,70,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000036,2016,66,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000042,2019,29,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000038,2019,16,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000036,2019,8,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000008,2015,10,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000035,2019,14,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2017,74,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000017,2015,75,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000041,2017,26,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000017,2018,5,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000017,2018,7,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000028,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000026,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000045,2016,29,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000020,2016,12,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S92000003,2018,15,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2017,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000034,2014,68,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000048,2018,24,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000035,2017,12,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000029,2019,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000047,2016,23,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000036,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000040,2018,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000021,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000014,2016,29,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000035,2018,7,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000033,2018,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000019,2019,7,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000028,2019,9,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000029,2019,21,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000028,2019,8,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000030,2019,2,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000039,2016,31,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000027,2019,9,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000013,2015,15,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000023,2019,47,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000029,2019,13,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000026,2019,4,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000023,2019,30,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000026,2019,9,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000048,2019,12,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000034,2017,20,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000008,2013,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000047,2014,14,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000017,2017,75,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000050,2014,58,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000049,2016,55,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000049,2017,56,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000041,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000006,2015,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000049,2014,59,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S92000003,2018,12,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000010,2014,5,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000050,2018,23,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000036,2019,10,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000014,2014,27,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000038,2019,9,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000041,2015,15,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000013,2016,3,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000008,2013,9,An 11 minute walk or more,All,Female,All,All,All,All,All,NA,NA
S12000006,2019,6,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S92000003,2018,9,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000045,2019,11,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000047,2019,5,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000048,2019,36,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000050,2019,21,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000026,2019,3,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000027,2019,9,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000030,2019,4,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000038,2019,20,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000010,2019,7,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000035,2015,55,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000041,2019,12,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000041,2019,22,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000040,2019,1,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000013,2019,1,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000008,2019,11,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000011,2019,16,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000049,2015,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000047,2017,22,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000020,2014,67,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000033,2016,62,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000034,2016,10,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000049,2019,18,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000011,2016,11,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000014,2013,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000028,2014,17,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000049,2016,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000006,2018,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000048,2014,69,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000006,2016,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000042,2019,4,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000035,2013,27,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000023,2019,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000033,2019,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S92000003,2019,12,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000047,2019,5,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000008,2017,20,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000036,2019,21,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000005,2015,64,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000008,2014,5,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000048,2015,67,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000005,2019,0,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000047,2017,73,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000013,2013,60,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000033,2017,57,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000008,2017,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000008,2013,13,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S92000003,2017,63,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000020,2019,19,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000049,2019,25,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000033,2013,64,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000021,2019,7,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000047,2019,6,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000017,2019,15,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000005,2015,9,An 11 minute walk or more,All,All,Urban,All,All,All,All,NA,NA
S12000019,2016,19,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000019,2019,9,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000049,2019,12,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000017,2015,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000049,2014,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000018,2013,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000020,2019,6,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000018,2019,17,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000050,2019,13,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000049,2013,2,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000021,2018,15,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000018,2018,21,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S92000003,2019,22,Within a 6-10 minute walk,All,All,Urban,All,All,All,All,NA,NA
S12000029,2018,11,An 11 minute walk or more,All,All,All,All,All,With Children,All,NA,NA
S12000050,2013,61,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000011,2017,1,Don't Know,All,All,Urban,All,All,All,All,NA,NA
S12000013,2015,79,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000023,2013,75,A 5 minute walk or less,All,All,Urban,All,All,All,All,NA,NA
S12000019,2018,1,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000019,2018,8,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000029,2018,19,An 11 minute walk or more,All,All,All,All,All,Pensioners,All,NA,NA
S12000018,2018,9,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
S12000036,2018,7,An 11 minute walk or more,All,All,All,All,All,Adults,All,NA,NA
